40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
40.4380531	39.5161171
